mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,longitude,latitude,HPM
Guoco Tower,1,0,0,5,5,11,0,103.8456183,1.276799928,0
Aperia,1,1,0,0,9,11,0,103.8643132,1.310473668,0
Admiralty Place,1,2,0,2,5,10,1,103.8012413,1.440256494,0
Sunshine Place,3,2,0,2,3,10,0,103.7393366,1.377859534,0
KINEX,0,0,0,2,7,9,0,103.894738,1.314618499,1
Sembawang Shopping Centre,0,0,0,2,7,9,0,103.8248452,1.441824707,0
The Cathay,0,0,1,4,4,9,0,103.8476942,1.2995709,0
Junction Nine,1,1,0,3,4,9,0,103.841661,1.43312284,0
ION Orchard,0,0,0,0,9,9,0,103.8320323,1.303979741,0
Teck Whye SC,0,0,0,9,0,9,0,103.7539246,1.383886605,0
THe Poiz Centre,1,1,0,1,6,9,1,103.868214,1.331497081,0
Wheelock Place,1,1,0,2,5,9,0,103.830642,1.304676287,0
Millenia Walk,0,0,1,3,5,9,0,103.8597249,1.292605445,0
Woods Square,0,1,0,2,6,9,1,103.7853655,1.434758115,0
Anchorpoint,1,1,0,1,6,9,0,103.8056078,1.28893478,1
Valley Point,0,0,1,7,1,9,0,103.8270759,1.293072253,0
Boon Lay Shopping Centre,4,2,0,2,1,9,0,103.7124304,1.346335525,0
Fajar Shopping Centre,4,2,0,0,3,9,1,103.7713507,1.383777987,0
Canberra Plaza,1,2,0,1,5,9,0,103.8303454,1.443495445,1
Pasir Ris Mall,0,0,0,2,6,8,1,103.9487489,1.373824378,0
Pasir Ris West Plaza,2,0,0,0,6,8,0,103.9362076,1.379767543,0
The Centrepoint,0,0,1,1,6,8,0,103.8397766,1.302009778,0
Pioneer Mall,3,1,0,0,4,8,0,103.6973575,1.341915038,0
The Star Vista,0,0,0,1,7,8,1,103.7884203,1.30697044,1
Siglap Centre,3,1,0,0,3,7,0,103.9241643,1.312906924,0
Kitchener Complex,0,1,0,0,6,7,1,103.8616197,1.308933926,0
Bugis+,0,0,0,0,7,7,0,103.8542423,1.29960369,0
Elias Mall,4,1,0,2,0,7,0,103.9419782,1.378602398,1
112 Katong,0,0,0,2,5,7,0,103.9050461,1.305206536,0
Limbang Shopping Centre,4,1,0,0,2,7,0,103.7436111,1.392220331,1
Punggol Plaza,2,1,0,1,3,7,1,103.9130473,1.394237197,0
Tanglin Mall,0,0,0,1,6,7,0,103.8238528,1.304843442,0
Tekka Place,0,0,0,5,2,7,1,103.852227,1.304628719,1
Bras Basah Complex,1,0,0,2,3,6,0,103.8539072,1.296794864,0
Kampung Admiralty,0,0,0,0,6,6,1,103.8006613,1.439403332,1
Sengkang Grand,0,1,0,1,4,6,1,103.8918493,1.3829894,0
Taman Jurong Shopping Centre,2,1,0,0,3,6,0,103.7207726,1.334591147,0
Showplace (Resorts World Sentosa),1,0,0,0,5,6,0,103.8220387,1.257038645,0
Northshore Plaza,0,1,0,2,3,6,0,103.9017458,1.416691466,1
Orchard Gateway,0,0,0,4,2,6,0,103.8388689,1.30160117,0
Woodlands North Plaza,3,0,0,0,3,6,0,103.7907332,1.44268439,0
Woodlands Mart,3,0,0,0,3,6,0,103.7981033,1.445811667,0
Sembawang Point,3,2,0,1,0,6,1,103.8186411,1.449566486,0
GR.ID,0,0,1,2,2,5,0,103.8492641,1.300108267,0
Hougang Rivercourt,0,1,0,0,4,5,0,103.8947421,1.362205919,1
Punggol Coast Mall,0,0,0,0,5,5,0,103.9106143,1.414773532,0
Buangkok Square,1,0,0,3,1,5,0,103.8822491,1.384587373,1
Coronation Shopping Plaza,1,0,0,0,4,5,0,103.8099996,1.323835122,0
One Holland Village,0,0,0,2,3,5,0,103.7937743,1.312102866,0
Queensway Shopping Centre,0,0,0,4,1,5,0,103.8033973,1.287595189,0
Hillv2,1,1,0,0,3,5,0,103.7641729,1.362674508,0
Jubilee Square,0,0,0,1,4,5,0,103.8478376,1.371785586,0
Komo Shoppes,0,1,0,2,2,5,0,103.9700933,1.360551137,0
Dawson PLace,2,0,0,0,2,4,0,103.8107035,1.292825031,0
Junction 10,1,0,0,2,1,4,1,103.7601679,1.38033681,0
321 Clementi,0,0,0,2,2,4,0,103.7649867,1.31200212,0
Cinelesiure,0,0,0,1,3,4,0,103.8364297,1.301521019,0
Grantral Mall@Clementi,1,1,0,2,0,4,1,103.7651475,1.314270439,0
Orchard Central,0,0,0,4,0,4,0,103.8394347,1.300838908,0
Depot Heights Shopping Centre,2,2,0,0,0,4,0,103.8101426,1.280864939,0
Bukit Timah Shopping Centre,0,0,0,4,0,4,0,103.7760314,1.343164753,0
Wisma Atria,0,0,0,0,4,4,0,103.8332058,1.303704774,0
NTP+,0,0,0,2,2,4,1,103.8615332,1.351485853,0
Anchorvale Village,0,0,0,2,2,4,1,103.8881633,1.396544677,0
Vista Point,1,0,0,1,2,4,0,103.793783,1.431052224,0
Pacific PLaza,1,0,1,1,1,4,0,103.8321282,1.306547047,0
The Shoppes@MBS,0,0,0,0,4,4,0,103.8589823,1.28423496,0
Beauty World Centre,0,0,0,2,1,3,1,103.7765394,1.342412642,0
Alexandra Central,0,0,0,1,2,3,0,103.8054147,1.287456124,0
Delfi Orchard,0,0,1,1,1,3,0,103.82847,1.307178873,0
KAP,1,0,0,2,0,3,0,103.8397327,1.30157486,0
Yew Tee Square,2,0,0,0,1,3,1,103.7473449,1.398321345,0
Lucky Plaza,1,0,0,2,0,3,0,103.8339623,1.304506046,0
Tanglin Place,0,0,1,2,0,3,0,103.8250789,1.305272193,0
Far East Square,0,0,1,1,1,3,0,103.8485901,1.282714561,0
Katong Shopping Centre,1,0,0,2,0,3,0,103.9015159,1.304097312,0
Shaw Centre,2,1,0,0,0,3,0,103.8319706,1.306113347,0
Icon Village,0,0,0,1,1,2,0,103.8445102,1.275082974,0
Forum Shopping Mall,0,0,1,0,1,2,0,103.8286786,1.306097522,0
Rochester Mall,1,0,0,1,0,2,0,103.7884467,1.305407656,0
Djitsun Mall Bedok,0,0,0,1,1,2,0,103.9295545,1.326119703,0
Serene Centre,0,0,0,1,1,2,1,103.8137065,1.322524644,0
Jelita Mall,0,0,0,0,2,2,0,103.7858505,1.317545559,0
Sim Lim Square,0,0,0,0,2,2,1,103.8530378,1.303024261,0
Grantral Mall@Macpherson,0,2,0,0,0,2,1,103.8875308,1.333722109,0
Djit sun Mall Ang Mo Kio,0,0,0,2,0,2,0,103.847645,1.37286218,0
Fortune Centre,0,0,0,0,2,2,0,103.8522866,1.300422419,0
Scotts Square,0,0,0,0,2,2,0,103.8330747,1.30579943,0
New Bahru,0,0,0,1,0,1,0,103.8396509,1.292880419,0
Riverside Point,0,0,0,1,0,1,0,103.8441676,1.289292505,0
Katong V,0,0,0,1,0,1,0,103.9028256,1.3039467,0
Lucky Chinatown,0,0,0,1,0,1,0,103.8433096,1.283653199,0
People Park Complex,0,0,0,0,1,1,0,103.84252,1.284133972,0
Wilkie Edge,0,0,0,0,1,1,0,103.8495113,1.302122027,0
Plantation Plaza,0,0,0,1,0,1,0,103.7354465,1.358726541,1
Kada@Maxwell,0,0,0,0,0,0,0,103.8447472,1.280331427,0
Mandarin Orchard,0,0,0,0,0,0,0,103.836584,1.302004717,0
Capitol Singapore,0,0,0,0,0,0,0,103.8510468,1.292987754,0
CQ@Clarke Quay,0,0,0,0,0,0,0,103.8459214,1.290694527,0
Peninsula Shopping Complex,0,0,0,0,0,0,0,103.8502726,1.291807896,0
Palais Renaissance,0,0,0,0,0,0,0,103.829588,1.306654845,0
The Heeren,0,0,0,0,0,0,0,103.8373672,1.302651601,0
Lentor Modern,0,0,0,0,0,0,0,103.8349577,1.385697007,0
Tampines 1,0,0,0,0,0,0,0,103.9429036,1.352701603,1
City Plaza,0,0,0,0,0,0,0,103.8934721,1.314786897,0
New Bridge Centre,0,0,0,0,0,0,0,103.8427107,1.282816494,0
Joo Chiat Complex,0,0,0,0,0,0,0,103.8990541,1.315521868,0
Parc Point,0,0,0,0,0,0,0,103.7395701,1.360433421,0
The Flow Mall,0,0,0,0,0,0,0,103.9042031,1.304573547,0
Bugis Street,0,0,0,0,0,0,1,103.8549352,1.300566095,0
Peninsula Plaza,0,0,0,0,0,0,0,103.8508032,1.292317422,0
