mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,has_playground,longitude,latitude,HPM,hpb_event_count,hpb_session_count,total_participation,edsh_store_count,edsh_scan_count_12m,catchment_population,catchment_seniors,satisfy
IMM,0,0,0,0,15,15,0,1,103.793724128024,1.302101271093222,1,129.0,1078.0,30455.0,23.0,127711.0,62678.0,15014.0,0
West Coast Plaza,2,0,0,5,8,15,0,0,103.7661312946774,1.303697489711002,0,25.0,210.0,2995.0,6.0,34280.0,47431.0,9853.0,0
Wisteria Mall,2,2,0,2,9,15,0,0,103.841268831617,1.417952885015354,0,41.0,103.0,1010.0,23.0,102647.0,86593.0,14265.0,0
Zhongshan Mall,1,1,0,1,12,15,0,0,103.8465544,1.326945045,1,15.0,305.0,5583.0,7.0,84849.0,48471.0,9891.0,0
Alexandra Retail Centre,2,0,0,1,11,14,0,0,103.8013994,1.274148936,0,11.0,11.0,207.0,14.0,62801.0,15353.0,2912.0,0
The Central,2,0,1,4,7,14,0,0,103.8369260784155,1.298532876755191,0,30.0,102.0,1813.0,5.0,2946.0,24504.0,4505.0,0
Singpost Centre,1,1,0,2,10,14,0,0,103.9089550035539,1.367657110496312,1,50.0,306.0,5734.0,29.0,117189.0,44936.0,9594.0,0
888 Plaza,3,1,0,1,8,13,0,0,103.7953143838222,1.437123015004346,0,17.0,185.0,3216.0,3.0,169678.0,135020.0,18696.0,0
Rivervale Plaza,3,1,0,0,9,13,1,0,103.9018410441215,1.385337361077732,1,17.0,17.0,403.0,35.0,398902.0,117472.0,19126.0,0
Century Square,1,1,0,0,11,13,1,0,103.9438123022526,1.35236829566862,1,15.0,182.0,4356.0,31.0,60649.0,88805.0,21989.0,0
Oasis Terraces,1,0,0,2,10,13,1,0,103.9132151013428,1.402780157256932,1,85.0,497.0,8663.0,15.0,200115.0,97102.0,11331.0,1
111 Somerset,0,0,0,13,0,13,0,0,103.8373171327961,1.30020625685961,0,89.0,247.0,2451.0,2.0,35690.0,26217.0,3231.0,0
Le Quest,2,1,0,6,4,13,0,0,103.7410973534169,1.355662249439935,0,0.0,0.0,0.0,4.0,84096.0,70677.0,10630.0,0
Greenwich V,1,1,0,5,5,12,0,0,103.8691359781725,1.387395393970164,0,2.0,9.0,21.0,7.0,29047.0,47334.0,8064.0,0
Kallang Wave Mall,0,0,1,6,5,12,1,1,103.8731497075906,1.30307515150401,0,17.0,538.0,13283.0,7.0,82893.0,10773.0,2020.0,1
Velocity @ Novena Square,0,0,1,2,9,12,0,0,103.8441914,1.319295425,1,75.0,388.0,6391.0,30.0,37809.0,34386.0,5276.0,0
The Woodleigh Mall,0,1,0,1,10,12,1,0,103.8716700084639,1.338730664155658,0,19.0,311.0,8831.0,3.0,195148.0,50873.0,8865.0,1
Bukit Timah Plaza,1,0,0,5,6,12,0,0,103.7785854309745,1.338631652774515,0,4.0,100.0,1337.0,7.0,148111.0,20288.0,4409.0,0
Guoco Tower,1,1,0,5,5,12,0,0,103.8456182956565,1.276799927964345,0,112.0,317.0,5069.0,6.0,3713.0,29593.0,5799.0,0
Paya Lebar Quarter,1,1,0,0,10,12,1,1,103.8934146635971,1.317708868989965,1,34.0,263.0,4005.0,32.0,153119.0,49240.0,10387.0,0
100 AM,0,1,0,2,9,12,0,0,103.8434884,1.274682815,0,0.0,0.0,0.0,4.0,29359.0,26639.0,5400.0,0
Greenridge Shopping Centre,3,2,0,0,7,12,0,0,103.7662284681845,1.385405692832715,0,19.0,19.0,302.0,16.0,164745.0,102605.0,18555.0,0
One Raffles Place,1,0,1,0,9,11,0,0,103.8510725458335,1.284349546223077,0,89.0,459.0,7344.0,18.0,0.0,11798.0,2664.0,0
Citylink,0,0,0,2,9,11,1,0,103.854173501417,1.292777731289308,0,0.0,0.0,0.0,6.0,1439.0,6642.0,1159.0,0
Aperia,1,1,0,0,9,11,0,1,103.8643132181596,1.31047366757341,0,203.0,996.0,17215.0,10.0,34801.0,41577.0,10020.0,0
UE Square,0,0,0,8,3,11,0,0,103.8418105708355,1.293111066474587,0,59.0,181.0,3373.0,5.0,17848.0,24714.0,4567.0,0
Sunshine Place,3,2,0,2,3,10,0,0,103.7390154860207,1.377897275999276,0,15.0,15.0,158.0,6.0,186820.0,74903.0,12019.0,0
The Cathay,0,0,1,4,4,9,0,0,103.8476941788664,1.29957090027016,0,0.0,0.0,0.0,3.0,0.0,16768.0,2770.0,0
Wheelock Place,1,1,0,2,5,9,0,0,103.8306420275763,1.304676287302523,0,5.0,5.0,80.0,1.0,0.0,21405.0,3424.0,0
Millenia Walk,0,0,1,3,5,9,0,0,103.8597249444427,1.292605444624933,0,182.0,3827.0,77163.0,6.0,2064.0,5667.0,660.0,0
Fajar Shopping Centre,4,2,0,0,3,9,1,0,103.7713506785504,1.383777987384137,0,15.0,15.0,258.0,11.0,21863.0,90470.0,18143.0,0
Valley Point,0,0,1,7,1,9,0,0,103.8270759,1.293072253,0,23.0,57.0,445.0,2.0,29518.0,53418.0,11086.0,0
ION Orchard,0,0,0,0,9,9,0,0,103.832032328465,1.303979741445055,0,0.0,0.0,0.0,11.0,17507.0,23489.0,3479.0,0
Boon Lay Shopping Centre,4,2,0,2,1,9,0,0,103.7124303734547,1.346335524573169,0,3.0,17.0,17.0,4.0,219735.0,82091.0,15276.0,0
KINEX,0,0,0,2,7,9,0,0,103.8947380047679,1.314618498892422,1,110.0,692.0,16945.0,5.0,0.0,42802.0,8072.0,0
Woods Square,0,1,0,2,6,9,1,0,103.7853654726456,1.434758115382413,0,29.0,216.0,4382.0,1.0,7580.0,80813.0,12464.0,1
Sembawang Shopping Centre,0,0,0,2,7,9,0,0,103.8248452072371,1.441824706757328,0,9.0,206.0,4137.0,20.0,83707.0,62293.0,8106.0,0
The Poiz Centre,1,1,0,1,6,9,1,0,103.8682140253298,1.331497080736245,0,5.0,135.0,2776.0,11.0,84130.0,50951.0,9377.0,1
Canberra Plaza,1,2,0,1,5,9,0,0,103.8303453692124,1.443495445279841,1,84.0,410.0,19608.0,11.0,142055.0,62214.0,7236.0,0
Teck Whye SC,0,0,0,9,0,9,0,0,103.7532918570159,1.383649968344577,0,11.0,218.0,2316.0,0.0,0.0,77180.0,13559.0,0
Junction Nine,1,1,0,3,4,9,0,0,103.8416609859896,1.433122839831811,0,7.0,7.0,110.0,2.0,0.0,81809.0,14841.0,0
Anchorpoint,1,1,0,1,6,9,0,0,103.8056077793991,1.288934779744979,1,28.0,279.0,5428.0,25.0,25814.0,56897.0,12783.0,0
The Star Vista,0,0,0,1,7,8,1,0,103.7884203,1.30697044,1,15.0,240.0,7178.0,9.0,49840.0,44796.0,11138.0,1
Pioneer Mall,3,1,0,0,4,8,0,0,103.6971748421173,1.341692392142922,0,17.0,17.0,193.0,4.0,99009.0,123750.0,20496.0,0
Pasir Ris Mall,0,0,0,2,6,8,1,1,103.9487488736156,1.373824377794677,0,1.0,1.0,23.0,9.0,75027.0,0.0,0.0,1
The Centrepoint,0,0,1,1,6,8,0,0,103.8397766312135,1.302009777666765,0,91.0,586.0,11892.0,5.0,44711.0,23989.0,2872.0,0
Pasir Ris West Plaza,2,0,0,0,6,8,0,0,103.9365746136632,1.379668120441751,0,17.0,17.0,172.0,21.0,187715.0,39188.0,6190.0,0
Elias Mall,4,1,0,2,0,7,0,0,103.942364336974,1.377828766164656,1,27.0,62.0,439.0,5.0,20763.0,55433.0,8657.0,0
Punggol Plaza,2,1,0,1,3,7,1,0,103.913047323223,1.39423719717118,0,28.0,220.0,3249.0,29.0,167100.0,106223.0,14614.0,1
Bugis+,0,0,0,0,7,7,0,0,103.8542423474883,1.299603689902971,1,0.0,0.0,0.0,9.0,629.0,20455.0,4259.0,0
Limbang Shopping Centre,4,1,0,0,2,7,0,0,103.743611063324,1.392220331361524,1,19.0,134.0,1662.0,4.0,115610.0,53885.0,9232.0,0
Kitchener Complex,0,1,0,0,6,7,1,0,103.8620058708833,1.308327005163521,0,16.0,16.0,176.0,3.0,114275.0,35957.0,8661.0,0
Tekka Place,0,0,0,5,2,7,1,0,103.8522269846324,1.304628719492547,1,1.0,1.0,0.0,4.0,0.0,27905.0,5762.0,0
112 Katong,0,0,0,2,5,7,0,0,103.9050461102276,1.305206536173404,0,45.0,167.0,1616.0,4.0,24448.0,39419.0,8203.0,0
Tanglin Mall,0,0,0,1,6,7,0,0,103.8238527947718,1.304843441969151,0,23.0,40.0,117.0,11.0,28441.0,12558.0,2431.0,0
Siglap Centre,3,1,0,0,3,7,0,0,103.9240583431442,1.312886617936242,0,0.0,0.0,0.0,1.0,0.0,27195.0,6321.0,0
Woodlands Mart,3,0,0,0,3,6,0,0,103.7981409938909,1.445622907202213,0,25.0,80.0,485.0,30.0,117127.0,91596.0,12504.0,0
Showplace (Resorts World Sentosa),1,0,0,0,5,6,0,0,103.8220387144045,1.257038644685504,0,0.0,0.0,0.0,7.0,3470.0,170.0,8.0,0
Bras Basah Complex,1,0,0,2,3,6,0,0,103.8539071855816,1.296794863571021,0,19.0,192.0,2374.0,5.0,18020.0,12317.0,1947.0,0
Sembawang Point,3,2,0,1,0,6,1,0,103.8186411,1.449566486,0,0.0,0.0,0.0,2.0,71030.0,83326.0,11409.0,0
Kampung Admiralty,0,0,0,0,6,6,1,0,103.8010311842803,1.439567156551042,1,147.0,2032.0,22824.0,70.0,206009.0,129149.0,16288.0,0
Woodlands North Plaza,3,0,0,0,3,6,0,0,103.7905480155114,1.442753343277944,0,18.0,18.0,211.0,5.0,82831.0,74476.0,10644.0,0
Sengkang Grand Mall,0,1,0,1,4,6,1,0,103.8927210080175,1.382981632307178,0,41.0,513.0,19650.0,5.0,138608.0,110795.0,18941.0,1
Taman Jurong Shopping Centre,2,1,0,0,3,6,0,0,103.7204620142154,1.334844851992345,0,16.0,16.0,247.0,14.0,250751.0,43204.0,7257.0,0
Far East Square,0,0,1,1,4,6,0,0,103.8485901254267,1.282714560785899,0,35.0,244.0,5500.0,2.0,0.0,18536.0,4151.0,0
Northshore Plaza,0,1,0,2,3,6,0,0,103.9013233510322,1.41796176594117,1,77.0,316.0,4422.0,18.0,109292.0,27597.0,3185.0,0
Queensway Shopping Centre,0,0,0,4,1,5,0,0,103.8033972877883,1.287595189398704,0,0.0,0.0,0.0,2.0,0.0,40755.0,9116.0,0
Punggol Coast Mall,0,0,0,0,5,5,0,0,103.9106142924083,1.414773534913812,0,10.0,70.0,1890.0,5.0,50941.0,19772.0,2894.0,0
Hillv2,1,1,0,0,3,5,0,0,103.7641729200599,1.362674508280243,0,1.0,1.0,2.0,6.0,35944.0,23372.0,4217.0,0
Komo Shoppes,0,1,0,2,2,5,0,0,103.9700933372727,1.360551137268365,0,0.0,0.0,0.0,1.0,26029.0,0.0,0.0,0
Hougang Rivercourt,0,1,0,0,4,5,0,0,103.8947421164873,1.36220591877146,1,16.0,131.0,2763.0,3.0,469.0,47581.0,11956.0,0
GR.ID,0,0,1,2,2,5,0,0,103.8492641279103,1.300108267234854,0,0.0,0.0,0.0,1.0,2155.0,16669.0,3083.0,0
Jubilee Square,0,0,0,1,4,5,0,0,103.8478376,1.371785586,0,0.0,0.0,0.0,1.0,0.0,78535.0,21184.0,0
Coronation Shopping Plaza,1,0,0,0,4,5,0,0,103.8099995700472,1.323835121787596,0,0.0,0.0,0.0,5.0,60497.0,15619.0,3194.0,0
Buangkok Square,1,0,0,3,1,5,0,0,103.8822490919144,1.384587372504694,1,97.0,767.0,10317.0,9.0,46227.0,79288.0,13908.0,0
One Holland Village,0,0,0,2,3,5,0,0,103.7937742789214,1.312102865829644,0,7.0,7.0,99.0,2.0,28590.0,36003.0,9392.0,0
The Shoppes@MBS,0,0,0,0,4,4,0,0,103.8589822829701,1.284234960270266,0,1.0,1.0,2.0,10.0,11272.0,3646.0,212.0,0
Bukit Timah Shopping Centre,0,0,0,4,0,4,0,0,103.7760313543784,1.343164753416988,0,1.0,1.0,25.0,0.0,0.0,25830.0,5162.0,0
Dawson PLace,2,0,0,0,2,4,0,0,103.810958956467,1.292703398550616,0,14.0,14.0,167.0,17.0,101912.0,68535.0,14534.0,0
Junction 10,1,0,0,2,1,4,1,0,103.7601678834385,1.38033681049385,0,9.0,9.0,138.0,3.0,0.0,88289.0,17726.0,0
Cinelesiure,0,0,0,1,3,4,0,0,103.8364296550156,1.30152101873534,0,13.0,46.0,891.0,4.0,2555.0,24790.0,3232.0,0
NTP+,0,0,0,2,2,4,1,0,103.8615332,1.351485853,0,29.0,218.0,2831.0,0.0,0.0,35126.0,8956.0,0
321 Clementi,0,0,0,2,2,4,0,0,103.7649866763643,1.312002120308228,0,0.0,0.0,0.0,3.0,0.0,76250.0,17529.0,0
Depot Heights Shopping Centre,2,2,0,0,0,4,0,0,103.8101425957688,1.280864938609272,0,16.0,25.0,312.0,1.0,38030.0,44307.0,10842.0,0
Grantral Mall@Clementi,1,1,0,2,0,4,1,0,103.7651474874818,1.314270439222949,0,0.0,0.0,0.0,2.0,0.0,75005.0,16579.0,0
Wisma Atria,0,0,0,0,4,4,0,0,103.8332057528079,1.303704774261485,0,30.0,64.0,276.0,12.0,923.0,24069.0,3514.0,0
Vista Point,1,0,0,1,2,4,0,0,103.7939274294759,1.430897146030165,0,24.0,78.0,480.0,8.0,127445.0,87233.0,11224.0,0
Orchard Central,0,0,0,4,0,4,0,0,103.8394347338989,1.300838908392453,0,0.0,0.0,0.0,1.0,0.0,25021.0,2968.0,0
Anchorvale Village,0,0,0,2,2,4,1,0,103.8881632670274,1.396544677116974,0,10.0,10.0,98.0,16.0,265806.0,85256.0,10135.0,0
Pacific Plaza,1,0,1,1,1,4,0,0,103.8321281742146,1.306547046977021,0,16.0,247.0,3328.0,1.0,0.0,20281.0,3231.0,0
Katong Shopping Centre,1,0,0,2,0,3,0,0,103.9015159169702,1.304097311509515,0,12.0,102.0,2506.0,1.0,507.0,34548.0,7053.0,0
Yew Tee Square,2,0,0,0,1,3,1,0,103.747344865384,1.398321345294623,0,18.0,18.0,187.0,25.0,127570.0,72525.0,11764.0,0
Delfi Orchard,0,0,1,1,1,3,0,0,103.8284699943235,1.307178872984664,0,0.0,0.0,0.0,1.0,0.0,16395.0,2965.0,0
Tanglin Place,0,0,1,2,0,3,0,0,103.8250788767588,1.305272193185753,0,19.0,158.0,2181.0,0.0,0.0,13518.0,2555.0,0
Lucky Plaza,1,0,0,2,0,3,0,0,103.8339623398165,1.304506046466357,0,0.0,0.0,0.0,4.0,1367.0,21619.0,3201.0,0
Admiralty Place,1,0,0,2,0,3,1,0,103.801706470491,1.439386153805416,0,0.0,0.0,0.0,0.0,0.0,120208.0,15139.0,0
Alexandra Central,0,0,0,1,2,3,0,0,103.8054146520141,1.287456123776994,0,0.0,0.0,0.0,0.0,0.0,48421.0,11020.0,0
KAP,1,0,0,2,0,3,1,0,103.8864348202392,1.337007858671026,0,0.0,0.0,0.0,2.0,0.0,3372.0,813.0,0
Shaw Centre,2,1,0,0,0,3,0,0,103.8319705818116,1.306113346556505,0,6.0,6.0,12.0,0.0,0.0,19910.0,3186.0,0
Beauty World Centre,0,0,0,2,1,3,1,0,103.7765393854061,1.342412641886426,0,0.0,0.0,0.0,19.0,94550.0,26989.0,5377.0,0
Grantral Mall@Macpherson,0,2,0,0,0,2,1,0,103.8875308,1.333722109,0,6.0,9.0,154.0,0.0,0.0,28649.0,6364.0,0
Scotts Square,0,0,0,0,2,2,0,0,103.8330747062191,1.305799429661715,0,0.0,0.0,0.0,1.0,30309.0,20280.0,3131.0,0
Forum Shopping Mall,0,0,1,0,1,2,0,0,103.8286785560409,1.306097521645643,0,0.0,0.0,0.0,6.0,5902.0,16900.0,2922.0,0
Serene Centre,0,0,0,1,1,2,1,0,103.8137065295714,1.3225246443153,0,0.0,0.0,0.0,2.0,0.0,13219.0,2861.0,0
Djitsun Mall Bedok,0,0,0,1,1,2,0,0,103.9295544956149,1.326119703294682,0,0.0,0.0,0.0,0.0,0.0,85968.0,24258.0,0
Djit sun Mall Ang Mo Kio,0,0,0,2,0,2,0,0,103.8476449774928,1.37286217975215,0,73.0,1481.0,28165.0,0.0,0.0,77093.0,20839.0,0
Fortune Centre,0,0,0,0,2,2,0,0,103.8522866273858,1.300422419139759,0,1.0,1.0,18.0,1.0,4846.0,20498.0,4236.0,0
Icon Village,0,0,0,1,1,2,0,0,103.8445102,1.275082974,0,0.0,0.0,0.0,1.0,18490.0,25611.0,5137.0,0
Rochester Mall,1,0,0,1,0,2,0,0,103.7884467,1.305407656,0,1.0,2.0,0.0,0.0,0.0,44142.0,10896.0,0
Jelita Mall,0,0,0,0,2,2,0,0,103.7858505425145,1.317545559398872,0,0.0,0.0,0.0,3.0,38136.0,26372.0,6415.0,0
Sim Lim Square,0,0,0,0,2,2,1,0,103.8530378140664,1.303024260571796,0,0.0,0.0,0.0,0.0,0.0,26144.0,5560.0,0
New Bahru,0,0,0,1,0,1,0,0,103.8396509397047,1.292880418808305,0,3.0,91.0,812.0,1.0,10750.0,28099.0,5151.0,0
Riverside Point,0,0,0,1,0,1,0,0,103.8441676190972,1.289292505294204,0,0.0,0.0,0.0,2.0,17205.0,21942.0,5278.0,0
Plantation Plaza,0,0,0,1,0,1,0,0,103.7341748512027,1.357593194361345,1,11.0,50.0,417.0,2.0,84506.0,51350.0,6032.0,0
People Park Complex ,0,0,0,0,1,1,0,0,103.8425199726656,1.284133971784198,0,,,,,,,,0
Katong V,0,0,0,1,0,1,0,0,103.9028255857622,1.303946699991795,0,0.0,0.0,0.0,1.0,48306.0,33773.0,6901.0,0
Lucky Chinatown,0,0,0,1,0,1,0,0,103.8433096448122,1.283653198633762,0,0.0,0.0,0.0,5.0,1613.0,30392.0,7232.0,0
Wilkie Edge,0,0,0,0,1,1,0,0,103.8495113113922,1.302122027196933,0,0.0,0.0,0.0,3.0,556.0,19931.0,3922.0,0
The Flow Mall,0,0,0,0,0,0,0,0,103.9042031164471,1.304573546620177,0,0.0,0.0,0.0,0.0,0.0,37621.0,7710.0,0
Kada@Maxwell,0,0,0,0,0,0,0,0,103.8447472274788,1.280331427273161,0,1.0,1.0,2.0,108.0,0.0,32578.0,7031.0,0
Joo Chiat Complex,0,0,0,0,0,0,0,0,103.8983780993154,1.315876534009996,0,20.0,20.0,353.0,0.0,0.0,42679.0,8393.0,0
Lentor Modern,0,0,0,0,0,0,0,1,103.8349576903235,1.385697007270182,0,1.0,1.0,3.0,1.0,16851.0,0.0,0.0,0
The Heeren,0,0,0,0,0,0,0,0,103.8373672131579,1.302651601424818,0,0.0,0.0,0.0,0.0,0.0,22302.0,2944.0,0
Mandarin Orchard,0,0,0,0,0,0,0,0,103.8365842,1.302004717,0,0.0,0.0,0.0,0.0,0.0,24882.0,3301.0,0
CQ@Clarke Quay,0,0,0,0,0,0,0,0,103.8459213740519,1.290694526976453,0,30.0,212.0,2419.0,2.0,0.0,18679.0,4336.0,0
New Bridge Centre,0,0,0,0,0,0,0,0,103.8427107296376,1.282816494046038,0,0.0,0.0,0.0,0.0,0.0,32980.0,7688.0,0
Capitol Singapore,0,0,0,0,0,0,0,0,103.8510468298429,1.292987753822214,0,0.0,0.0,0.0,0.0,0.0,8240.0,1290.0,0
Orchard Gateway,0,0,0,0,0,0,0,0,103.8388688865187,1.301601169575445,0,0.0,0.0,0.0,0.0,0.0,24561.0,2950.0,0
Palais Renaissance,0,0,0,0,0,0,0,0,103.8295880451874,1.306654845431923,0,0.0,0.0,0.0,0.0,0.0,18039.0,3041.0,0
Parc Point,0,0,0,0,0,0,0,0,103.7395700992732,1.360433421408648,0,3.0,24.0,512.0,1.0,30812.0,57616.0,7366.0,0
Bugis Street,0,0,0,0,0,0,1,0,103.8548309434393,1.300673802101928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
