mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,has_playground,longitude,latitude,HPM,satisfy
Boon Lay Shopping Centre,4,2,0,2,1,9,0,0,103.7124303734547,1.346335524573169,0,0
KINEX,0,0,0,2,7,9,0,0,103.8947380047679,1.314618498892422,1,0
Woods Square,0,1,0,2,6,9,1,0,103.7853654726456,1.434758115382413,0,1
Sembawang Shopping Centre,0,0,0,2,7,9,0,0,103.8248452072371,1.441824706757328,0,0
The Poiz Centre,1,1,0,1,6,9,1,0,103.8682140253298,1.331497080736245,0,1
Canberra Plaza,1,2,0,1,5,9,0,0,103.8303453692124,1.443495445279841,1,0
Teck Whye SC,0,0,0,9,0,9,0,0,103.7532918570159,1.383649968344577,0,0
Junction Nine,1,1,0,3,4,9,0,0,103.8416609859896,1.433122839831811,0,0
Anchorpoint,1,1,0,1,6,9,0,0,103.8056077793991,1.288934779744979,1,0
The Star Vista,0,0,0,1,7,8,1,0,103.7884203,1.30697044,1,1
Pioneer Mall,3,1,0,0,4,8,0,0,103.6971748421173,1.341692392142922,0,0
Pasir Ris Mall,0,0,0,2,6,8,1,1,103.9487488736156,1.373824377794677,0,1
The Centrepoint,0,0,1,1,6,8,0,0,103.8397766312135,1.302009777666765,0,0
Pasir Ris West Plaza,2,0,0,0,6,8,0,0,103.9365746136632,1.379668120441751,0,0
Elias Mall,4,1,0,2,0,7,0,0,103.942364336974,1.377828766164656,1,0
Punggol Plaza,2,1,0,1,3,7,1,0,103.913047323223,1.39423719717118,0,1
Bugis+,0,0,0,0,7,7,0,0,103.8542423474883,1.299603689902971,0,0
Limbang Shopping Centre,4,1,0,0,2,7,0,0,103.743611063324,1.392220331361524,1,0
Kitchener Complex,0,1,0,0,6,7,1,0,103.8620058708833,1.308327005163521,0,0
Tekka Place,0,0,0,5,2,7,1,0,103.8522269846324,1.304628719492547,1,0
112 Katong,0,0,0,2,5,7,0,0,103.9050461102276,1.305206536173404,0,0
Tanglin Mall,0,0,0,1,6,7,0,0,103.8238527947718,1.304843441969151,0,0
Siglap Centre,3,1,0,0,3,7,0,0,103.9240583431442,1.312886617936242,0,0
Woodlands Mart,3,0,0,0,3,6,0,0,103.7981409938909,1.445622907202213,0,0
Showplace (Resorts World Sentosa),1,0,0,0,5,6,0,0,103.8220387144045,1.257038644685504,0,0
Bras Basah Complex,1,0,0,2,3,6,0,0,103.8539071855816,1.296794863571021,0,0
Sembawang Point,3,2,0,1,0,6,1,0,103.8186411,1.449566486,0,0
Kampung Admiralty,0,0,0,0,6,6,1,0,103.8010311842803,1.439567156551042,1,0
Woodlands North Plaza,3,0,0,0,3,6,0,0,103.7905480155114,1.442753343277944,0,0
Sengkang Grand Mall,0,1,0,1,4,6,1,0,103.8927210080175,1.382981632307178,0,1
Taman Jurong Shopping Centre,2,1,0,0,3,6,0,0,103.7204620142154,1.334844851992345,0,0
Far East Square,0,0,1,1,4,6,0,0,103.8485901254267,1.282714560785899,0,0
Northshore Plaza,0,1,0,2,3,6,0,0,103.9013233510322,1.41796176594117,1,0
Queensway Shopping Centre,0,0,0,4,1,5,0,0,103.8033972877883,1.287595189398704,0,0
Punggol Coast Mall,0,0,0,0,5,5,0,0,103.9106142924083,1.414773534913812,0,0
Hillv2,1,1,0,0,3,5,0,0,103.7641729200599,1.362674508280243,0,0
Komo Shoppes,0,1,0,2,2,5,0,0,103.9700933372727,1.360551137268365,0,0
Hougang Rivercourt,0,1,0,0,4,5,0,0,103.8947421164873,1.36220591877146,1,0
GR.ID,0,0,1,2,2,5,0,0,103.8492641279103,1.300108267234854,0,0
Jubilee Square,0,0,0,1,4,5,0,0,103.8478376,1.371785586,0,0
Coronation Shopping Plaza,1,0,0,0,4,5,0,0,103.8099995700472,1.323835121787596,0,0
Buangkok Square,1,0,0,3,1,5,0,0,103.8822490919144,1.384587372504694,1,0
One Holland Village,0,0,0,2,3,5,0,0,103.7937742789214,1.312102865829644,0,0
The Shoppes@MBS,0,0,0,0,4,4,0,0,103.8589822829701,1.284234960270266,0,0
Bukit Timah Shopping Centre,0,0,0,4,0,4,0,0,103.7760313543784,1.343164753416988,0,0
Dawson PLace,2,0,0,0,2,4,0,0,103.810958956467,1.292703398550616,0,0
Junction 10,1,0,0,2,1,4,1,0,103.7601678834385,1.38033681049385,0,0
Cinelesiure,0,0,0,1,3,4,0,0,103.8364296550156,1.30152101873534,0,0
NTP+,0,0,0,2,2,4,1,0,103.8615332,1.351485853,0,0
321 Clementi,0,0,0,2,2,4,0,0,103.7649866763643,1.312002120308228,0,0
Depot Heights Shopping Centre,2,2,0,0,0,4,0,0,103.8101425957688,1.280864938609272,0,0
Grantral Mall@Clementi,1,1,0,2,0,4,1,0,103.7651474874818,1.314270439222949,0,0
Wisma Atria,0,0,0,0,4,4,0,0,103.8332057528079,1.303704774261485,0,0
Vista Point,1,0,0,1,2,4,0,0,103.7939274294759,1.430897146030165,0,0
Orchard Central,0,0,0,4,0,4,0,0,103.8394347338989,1.300838908392453,0,0
Anchorvale Village,0,0,0,2,2,4,1,0,103.8881632670274,1.396544677116974,0,0
Pacific Plaza,1,0,1,1,1,4,0,0,103.8321281742146,1.306547046977021,0,0
Katong Shopping Centre,1,0,0,2,0,3,0,0,103.9015159169702,1.304097311509515,0,0
Yew Tee Square,2,0,0,0,1,3,1,0,103.747344865384,1.398321345294623,0,0
Delfi Orchard,0,0,1,1,1,3,0,0,103.8284699943235,1.307178872984664,0,0
Tanglin Place,0,0,1,2,0,3,0,0,103.8250788767588,1.305272193185753,0,0
Lucky Plaza,1,0,0,2,0,3,0,0,103.8339623398165,1.304506046466357,0,0
Admiralty Place,1,0,0,2,0,3,1,0,103.801706470491,1.439386153805416,0,0
Alexandra Central,0,0,0,1,2,3,0,0,103.8054146520141,1.287456123776994,0,0
KAP,1,0,0,2,0,3,1,0,103.8864348202392,1.337007858671026,0,0
Shaw Centre,2,1,0,0,0,3,0,0,103.8319705818116,1.306113346556505,0,0
Beauty World Centre,0,0,0,2,1,3,1,0,103.7765393854061,1.342412641886426,0,0
Grantral Mall@Macpherson,0,2,0,0,0,2,1,0,103.8875308,1.333722109,0,0
Scotts Square,0,0,0,0,2,2,0,0,103.8330747062191,1.305799429661715,0,0
Forum Shopping Mall,0,0,1,0,1,2,0,0,103.8286785560409,1.306097521645643,0,0
Serene Centre,0,0,0,1,1,2,1,0,103.8137065295714,1.3225246443153,0,0
Djitsun Mall Bedok,0,0,0,1,1,2,0,0,103.9295544956149,1.326119703294682,0,0
Djit sun Mall Ang Mo Kio,0,0,0,2,0,2,0,0,103.8476449774928,1.37286217975215,0,0
Fortune Centre,0,0,0,0,2,2,0,0,103.8522866273858,1.300422419139759,0,0
Icon Village,0,0,0,1,1,2,0,0,103.8445102,1.275082974,0,0
Rochester Mall,1,0,0,1,0,2,0,0,103.7884467,1.305407656,0,0
Jelita Mall,0,0,0,0,2,2,0,0,103.7858505425145,1.317545559398872,0,0
Sim Lim Square,0,0,0,0,2,2,1,0,103.8530378140664,1.303024260571796,0,0
New Bahru,0,0,0,1,0,1,0,0,103.8396509397047,1.292880418808305,0,0
Riverside Point,0,0,0,1,0,1,0,0,103.8441676190972,1.289292505294204,0,0
Plantation Plaza,0,0,0,1,0,1,0,0,103.7341748512027,1.357593194361345,1,0
People Park Complex ,0,0,0,0,1,1,0,0,103.8425199726656,1.284133971784198,0,0
Katong V,0,0,0,1,0,1,0,0,103.9028255857622,1.303946699991795,0,0
Lucky Chinatown,0,0,0,1,0,1,0,0,103.8433096448122,1.283653198633762,0,0
Wilkie Edge,0,0,0,0,1,1,0,0,103.8495113113922,1.302122027196933,0,0
The Flow Mall,0,0,0,0,0,0,0,0,103.9042031164471,1.304573546620177,0,0
Kada@Maxwell,0,0,0,0,0,0,0,0,103.8447472274788,1.280331427273161,0,0
Joo Chiat Complex,0,0,0,0,0,0,0,0,103.8983780993154,1.315876534009996,0,0
Lentor Modern,0,0,0,0,0,0,0,1,103.8349576903235,1.385697007270182,0,0
The Heeren,0,0,0,0,0,0,0,0,103.8373672131579,1.302651601424818,0,0
Mandarin Orchard,0,0,0,0,0,0,0,0,103.8365842,1.302004717,0,0
CQ@Clarke Quay,0,0,0,0,0,0,0,0,103.8459213740519,1.290694526976453,0,0
New Bridge Centre,0,0,0,0,0,0,0,0,103.8427107296376,1.282816494046038,0,0
Capitol Singapore,0,0,0,0,0,0,0,0,103.8510468298429,1.292987753822214,0,0
Orchard Gateway,0,0,0,0,0,0,0,0,103.8388688865187,1.301601169575445,0,0
Palais Renaissance,0,0,0,0,0,0,0,0,103.8295880451874,1.306654845431923,0,0
Parc Point,0,0,0,0,0,0,0,0,103.7395700992732,1.360433421408648,0,0
Bugis Street,0,0,0,0,0,0,1,0,103.8548309434393,1.300673802101928,0,0
Peninsula Plaza,0,0,0,0,0,0,0,0,103.8508031797687,1.292317422288004,0,0
Peninsula Shopping Complex,0,0,0,0,0,0,0,0,103.8502726378534,1.291807896019869,0,0
Tampines 1,0,0,0,0,0,0,0,0,103.9429035678079,1.352701602722757,1,0
City Plaza,0,0,0,0,0,0,0,0,103.8934721151185,1.314786897197704,0,0
