mall_name,Clinic (CHAS),Clinic (PHPC),Gym (GeoJSON),Gym/Sports (CSV),HDP Outlet,Total,has_bike_rack,longitude,latitude,HPM,satisfy
Parkway Parade,0,2,1,0,18,21,0,103.905279491524,1.30106975506311,1,0
Downtown East,1,0,0,4,16,21,0,103.955444758145,1.37912717878008,1,0
Lot One Shoppers' Mall,1,1,0,0,19,21,1,103.745011766388,1.38497459672379,1,0
Great World City,1,1,1,7,11,21,0,103.832022146655,1.29342272650003,0,0
United Square,1,1,1,2,15,20,0,103.843611443038,1.31719450988559,1,0
Raffles City Shopping Centre,2,1,1,1,15,20,1,103.8531199,1.293893579,0,1
Westgate,1,1,0,2,16,20,1,103.74294445162,1.33459925741287,0,1
Hougang 1,1,1,0,7,11,20,0,103.879472337592,1.37571530699875,0,0
Ngee Ann City,3,0,2,3,11,19,0,103.834676124723,1.30242417189411,0,0
The Clementi Mall,0,1,0,0,18,19,1,103.764423054189,1.31489619639366,0,0
Hillion Mall,1,1,0,1,16,19,1,103.762842789877,1.37843100827586,1,1
Heartland Mall,1,1,1,1,14,18,1,103.885167372726,1.35954177325561,0,1
West Mall,1,0,0,0,17,18,1,103.749216493831,1.35002107594315,0,0
313@somerset,0,0,0,0,18,18,0,103.838360664485,1.30101436404056,0,0
YewTee Point,2,1,0,0,15,18,1,103.746443198224,1.39696992267974,1,0
Thomson Plaza,0,0,1,1,15,17,0,103.830328102928,1.35432524209239,0,0
Bukit Panjang Plaza,1,1,0,0,15,17,0,103.764357180314,1.37992045176243,1,0
The Paragon,4,1,1,2,9,17,0,103.835857545469,1.30387230879994,0,0
Loyang Point,3,1,0,3,9,16,0,103.964632225014,1.36707357525622,0,0
Jewel Changi Airport,0,0,0,0,16,16,0,103.98907755021,1.3603410066102,0,0
Paya Lebar Square,1,1,0,0,14,16,1,103.892580778514,1.31881487007651,0,0
IMM,0,0,0,0,15,15,0,103.793724128024,1.30210127109321,1,0
West Coast Plaza,2,0,0,5,8,15,0,103.766131294678,1.30369748971099,0,0
Wisteria Mall,2,2,0,2,9,15,0,103.841268831617,1.41795288501536,0,0
Zhongshan Mall,1,1,0,1,12,15,0,103.8465544,1.326945045,1,0
Alexandra Retail Centre,2,0,0,1,11,14,0,103.8013994,1.274148936,0,0
The Central,2,0,1,4,7,14,0,103.836926078416,1.29853287675519,0,0
Singpost Centre,1,1,0,2,10,14,0,103.908955003554,1.3676571104963,1,0
888 Plaza,3,1,0,1,8,13,0,103.795314383823,1.43712301500434,0,0
Rivervale Plaza,3,1,0,0,9,13,1,103.901841044122,1.38533736107771,1,0
Century Square,1,1,0,0,11,13,1,103.943812302253,1.35236829566862,1,0
Oasis Terraces,1,0,0,2,10,13,1,103.913215101343,1.40278015725693,1,1
111 Somerset,0,0,0,13,0,13,0,103.837317132796,1.30020625685959,0,0
Le Quest,2,1,0,6,4,13,0,103.741097353417,1.35566224943994,0,0
Greenwich V,1,1,0,5,5,12,0,103.869135978173,1.38739539397015,0,0
Kallang Wave Mall,0,0,1,6,5,12,1,103.873149707591,1.30307515150401,0,1
Velocity @ Novena Square,0,0,1,2,9,12,0,103.8441914,1.319295425,1,0
The Woodleigh Mall,0,1,0,1,10,12,1,103.871670008464,1.33873066415565,0,1
Bukit Timah Plaza,1,0,0,5,6,12,0,103.778585430975,1.3386316527745,0,0
Guoco Tower,1,1,0,5,5,12,0,103.845618295657,1.27679992796433,0,0
Paya Lebar Quarter,1,1,0,0,10,12,1,103.893414663597,1.31770886898996,1,0
100 AM,0,1,0,2,9,12,0,103.8434884,1.274682815,0,0
Greenridge Shopping Centre,3,2,0,0,7,12,0,103.766228468185,1.38540569283271,0,0
One Raffles Place,1,0,1,0,9,11,0,103.851072545834,1.28434954622306,0,0
Citylink,0,0,0,2,9,11,1,103.854173501417,1.2927777312893,0,1
Aperia,1,1,0,0,9,11,0,103.86431321816,1.3104736675734,0,0
UE Square,0,0,0,8,3,11,0,103.841810570836,1.29311106647457,0,0
Sunshine Place,3,2,0,2,3,10,0,103.739015486021,1.37789727599928,0,0
The Cathay,0,0,1,4,4,9,0,103.847694178867,1.29957090027015,0,0
Wheelock Place,1,1,0,2,5,9,0,103.830642027577,1.30467628730252,0,0
Millenia Walk,0,0,1,3,5,9,0,103.859724944443,1.29260544462492,0,0
Fajar Shopping Centre,4,2,0,0,3,9,1,103.771350678551,1.38377798738412,0,0
Valley Point,0,0,1,7,1,9,0,103.8270759,1.293072253,0,0
ION Orchard,0,0,0,0,9,9,0,103.832032328465,1.30397974144505,0,0
Boon Lay Shopping Centre,4,2,0,2,1,9,0,103.712430373455,1.34633552457315,0,0
KINEX,0,0,0,2,7,9,0,103.894738004768,1.31461849889242,1,0
Woods Square,0,1,0,2,6,9,1,103.785365472646,1.43475811538242,0,1
Sembawang Shopping Centre,0,0,0,2,7,9,0,103.824845207237,1.44182470675733,0,0
The Poiz Centre,1,1,0,1,6,9,1,103.86821402533,1.33149708073624,0,1
Canberra Plaza,1,2,0,1,5,9,0,103.830345369213,1.44349544527985,1,0
Teck Whye SC,0,0,0,9,0,9,0,103.753291857016,1.38364996834457,0,0
Junction Nine,1,1,0,3,4,9,0,103.84166098599,1.4331228398318,0,0
Anchorpoint,1,1,0,1,6,9,0,103.805607779399,1.28893477974497,1,0
The Star Vista,0,0,0,1,7,8,1,103.7884203,1.30697044,1,1
Pioneer Mall,3,1,0,0,4,8,0,103.697174842118,1.34169239214292,0,0
Pasir Ris Mall,0,0,0,2,6,8,1,103.948748873616,1.37382437779468,0,1
The Centrepoint,0,0,1,1,6,8,0,103.839776631214,1.30200977766675,0,0
Pasir Ris West Plaza,2,0,0,0,6,8,0,103.936574613663,1.37966812044177,0,0
Elias Mall,4,1,0,2,0,7,0,103.942364336974,1.37782876616465,1,0
Punggol Plaza,2,1,0,1,3,7,1,103.913047323223,1.39423719717117,0,1
Bugis+,0,0,0,0,7,7,0,103.854242347489,1.29960368990297,0,0
Limbang Shopping Centre,4,1,0,0,2,7,0,103.743611063324,1.39222033136152,1,0
Kitchener Complex,0,1,0,0,6,7,1,103.862005870884,1.30832700516352,0,0
Tekka Place,0,0,0,5,2,7,1,103.852226984633,1.30462871949255,1,1
112 Katong,0,0,0,2,5,7,0,103.905046110228,1.30520653617341,0,0
Tanglin Mall,0,0,0,1,6,7,0,103.823852794772,1.30484344196915,0,0
Siglap Centre,3,1,0,0,3,7,0,103.924340925324,1.31294766776756,0,0
Woodlands Mart,3,0,0,0,3,6,0,103.798140993891,1.44562290720221,0,0
Showplace (Resorts World Sentosa),1,0,0,0,5,6,0,103.822038714405,1.2570386446855,0,0
Bras Basah Complex,1,0,0,2,3,6,0,103.853907185582,1.29679486357103,0,0
Sembawang Point,3,2,0,1,0,6,1,103.8186411,1.449566486,0,1
Kampung Admiralty,0,0,0,0,6,6,1,103.801031184281,1.43956715655103,1,0
Woodlands North Plaza,3,0,0,0,3,6,0,103.790548015512,1.44275334327795,0,0
Sengkang Grand Mall,0,1,0,1,4,6,1,103.892721007746,1.38298163203344,0,1
Taman Jurong Shopping Centre,2,1,0,0,3,6,0,103.720462014216,1.33484485199233,0,0
Far East Square,0,0,1,1,4,6,0,103.848590125427,1.2827145607859,0,0
Northshore Plaza,0,1,0,2,3,6,0,103.901323351032,1.41796176594116,1,0
Queensway Shopping Centre,0,0,0,4,1,5,0,103.803397287789,1.28759518939869,0,0
Punggol Coast Mall,0,0,0,0,5,5,0,103.913313084168,1.41553841205956,0,0
Hillv2,1,1,0,0,3,5,0,103.76417292006,1.36267450828024,0,0
Komo Shoppes,0,1,0,2,2,5,0,103.970093337273,1.36055113726836,0,0
Hougang Rivercourt,0,1,0,0,4,5,0,103.894742116488,1.36220591877146,1,0
GR.ID,0,0,1,2,2,5,0,103.849264127911,1.30010826723486,0,0
Jubilee Square,0,0,0,1,4,5,0,103.8478376,1.371785586,0,0
Coronation Shopping Plaza,1,0,0,0,4,5,0,103.809999570047,1.32383512178759,0,0
Buangkok Square,1,0,0,3,1,5,0,103.882249091915,1.38458737250468,1,0
One Holland Village,0,0,0,2,3,5,0,103.793774278922,1.31210286582964,0,0
The Shoppes@MBS,0,0,0,0,4,4,0,103.85898228297,1.28423496027027,0,0
Bukit Timah Shopping Centre,0,0,0,4,0,4,0,103.776031354379,1.34316475341698,0,0
Dawson PLace,2,0,0,0,2,4,0,103.810958956467,1.29270339855062,0,0
Junction 10,1,0,0,2,1,4,1,103.760167883439,1.38033681049385,0,1
Cinelesiure,0,0,0,1,3,4,0,103.836429655016,1.30152101873533,0,0
NTP+,0,0,0,2,2,4,1,103.8615332,1.351485853,0,1
321 Clementi,0,0,0,2,2,4,0,103.764986676365,1.31200212030821,0,0
Depot Heights Shopping Centre,2,2,0,0,0,4,0,103.810142595769,1.28086493860927,0,0
Grantral Mall@Clementi,1,1,0,2,0,4,1,103.765147487482,1.31427043922294,0,1
Wisma Atria,0,0,0,0,4,4,0,103.833205752808,1.30370477426147,0,0
Vista Point,1,0,0,1,2,4,0,103.793927429476,1.43089714603015,0,0
Orchard Central,0,0,0,4,0,4,0,103.839434733899,1.30083890839245,0,0
Anchorvale Village,0,0,0,2,2,4,1,103.888163267028,1.39654467711695,0,1
Pacific Plaza,1,0,1,1,1,4,0,103.832128174215,1.30654704697701,0,0
Katong Shopping Centre,1,0,0,2,0,3,0,103.901515916971,1.3040973115095,0,0
Yew Tee Square,2,0,0,0,1,3,1,103.747344865384,1.39832134529461,0,0
Delfi Orchard,0,0,1,1,1,3,0,103.828469994324,1.30717887298465,0,0
Tanglin Place,0,0,1,2,0,3,0,103.825078876759,1.30527219318576,0,0
Lucky Plaza,1,0,0,2,0,3,0,103.833962339817,1.30450604646634,0,0
Admiralty Place,1,0,0,2,0,3,1,103.801706470491,1.43938615380542,0,1
Alexandra Central,0,0,0,1,2,3,0,103.805414652014,1.28745612377699,0,0
KAP,1,0,0,2,0,3,1,103.88643482024,1.33700785867103,0,1
Shaw Centre,2,1,0,0,0,3,0,103.831970581812,1.3061133465565,0,0
Beauty World Centre,0,0,0,2,1,3,1,103.776539385406,1.34241264188642,0,1
Grantral Mall@Macpherson,0,2,0,0,0,2,1,103.8875308,1.333722109,0,0
Scotts Square,0,0,0,0,2,2,0,103.833074706219,1.30579942966172,0,0
Forum Shopping Mall,0,0,1,0,1,2,0,103.828678556041,1.30609752164563,0,0
Serene Centre,0,0,0,1,1,2,1,103.813706529572,1.32252464431529,0,1
Djitsun Mall Bedok,0,0,0,1,1,2,0,103.929554495615,1.32611970329469,0,0
Djit sun Mall Ang Mo Kio,0,0,0,2,0,2,0,103.847644977493,1.37286217975215,0,0
Fortune Centre,0,0,0,0,2,2,0,103.852286627386,1.30042241913975,0,0
Icon Village,0,0,0,1,1,2,0,103.8445102,1.275082974,0,0
Rochester Mall,1,0,0,1,0,2,0,103.7884467,1.305407656,0,0
Jelita Mall,0,0,0,0,2,2,0,103.785850542515,1.31754555939886,0,0
Sim Lim Square,0,0,0,0,2,2,1,103.853037814067,1.3030242605718,0,0
New Bahru,0,0,0,1,0,1,0,103.839650939705,1.2928804188083,0,0
Riverside Point,0,0,0,1,0,1,0,103.844167619098,1.2892925052942,0,0
Plantation Plaza,0,0,0,1,0,1,0,103.734174851203,1.35759319436135,1,0
People Park Complex ,0,0,0,0,1,1,0,103.842519972666,1.28413397178419,0,0
Katong V,0,0,0,1,0,1,0,103.902825585763,1.30394669999181,0,0
Lucky Chinatown,0,0,0,1,0,1,0,103.843309644813,1.28365319863376,0,0
Wilkie Edge,0,0,0,0,1,1,0,103.849511311393,1.30212202719694,0,0
The Flow Mall,0,0,0,0,0,0,0,103.904203116447,1.30457354662016,0,0
Kada@Maxwell,0,0,0,0,0,0,0,103.844747227479,1.28033142727315,0,0
Joo Chiat Complex,0,0,0,0,0,0,0,103.898378099316,1.31587653400999,0,0
Lentor Modern,0,0,0,0,0,0,0,103.834957690324,1.38569700727019,0,0
The Heeren,0,0,0,0,0,0,0,103.837367213158,1.30265160142482,0,0
Mandarin Orchard,0,0,0,0,0,0,0,103.8365842,1.302004717,0,0
CQ@Clarke Quay,0,0,0,0,0,0,0,103.845921374052,1.29069452697644,0,0
New Bridge Centre,0,0,0,0,0,0,0,103.842710729638,1.28281649404603,0,0
Capitol Singapore,0,0,0,0,0,0,0,103.851046829843,1.29298775382221,0,0
Orchard Gateway,0,0,0,0,0,0,0,103.838868886519,1.30160116957544,0,0
Palais Renaissance,0,0,0,0,0,0,0,103.829588045188,1.30665484543191,0,0
Parc Point,0,0,0,0,0,0,0,103.739570099273,1.36043342140863,0,0
Bugis Street,0,0,0,0,0,0,1,103.85483094344,1.30067380210192,0,0
Peninsula Plaza,0,0,0,0,0,0,0,103.850803179769,1.29231742228801,0,0
Peninsula Shopping Complex,0,0,0,0,0,0,0,103.850272637854,1.29180789601988,0,0
Tampines 1,0,0,0,0,0,0,0,103.942903567808,1.35270160272274,1,0
City Plaza,0,0,0,0,0,0,0,103.893472115119,1.3147868971977,0,0
